date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
2023-11-06,15154.9296875,0.0036716109129821817,1.0105148327389466,19.0049991607666,19.0049991607666,actual
2023-11-07,15296.01953125,0.00930983162966248,1.0274294948889875,19.540000915527344,19.540000915527344,actual
2023-11-08,15313.240234375,0.0011258290491731326,1.0028774871475195,19.575000762939453,19.575000762939453,actual
2023-11-09,15187.900390625,-0.00818506350267001,0.97494480949199,19.110000610351562,19.110000610351562,actual
2023-11-10,15529.1201171875,0.02246655020025834,1.066899650600775,20.385000228881836,20.385000228881836,actual
2023-11-13,15482.7900390625,-0.002983432272748221,0.9905497031817554,20.200000762939453,20.200000762939453,actual
2023-11-14,15812.4697265625,0.021293299635803953,1.063379898907412,21.469999313354492,21.469999313354492,actual
2023-11-15,15817.1796875,0.00029786371256013133,1.0003935911376804,21.530000686645508,21.530000686645508,actual
2023-11-16,15833.169921875,0.0010109409320067098,1.0025328227960202,21.565000534057617,21.565000534057617,actual
2023-11-17,15837.990234375,0.00030444393155537597,1.0004133317946662,21.579999923706055,21.579999923706055,actual
2023-11-20,16027.0595703125,0.011937710097026155,1.0353131302910785,22.350000381469727,22.350000381469727,actual
2023-11-21,15933.6201171875,-0.005830105810430863,0.9820096825687075,21.94499969482422,21.94499969482422,actual
2023-11-22,16001.3896484375,0.0042532413068450126,1.012259723920535,22.200000762939453,22.200000762939453,actual
2023-11-24,15982.009765625,-0.001211137484824154,0.9958665875455276,22.09000015258789,22.09000015258789,actual
2023-11-27,15961.98046875,-0.0012532401849785213,0.9957402794450645,22.024999618530273,22.024999618530273,actual
2023-11-28,16010.4296875,0.0030352886876947593,1.0086058660630843,22.200000762939453,22.200000762939453,actual
2023-11-29,15987.599609375,-0.0014259503692661823,0.9952221488922015,22.1200008392334,22.1200008392334,actual
2023-11-30,15947.8701171875,-0.002485019212277728,0.9920449423631669,21.934999465942383,21.934999465942383,actual
2023-12-01,15997.580078125,0.00311702820327886,1.0088510846098366,22.1200008392334,22.1200008392334,actual
2023-12-04,15839.669921875,-0.009870877687677582,0.9698873669369673,21.489999771118164,21.489999771118164,actual
2023-12-05,15877.7099609375,0.0024015676620865456,1.0067047029862597,21.645000457763672,21.645000457763672,actual
2023-12-06,15788.0498046875,-0.0056469198940264365,0.9825592403179207,21.260000228881836,21.260000228881836,actual
2023-12-07,16022.490234375,0.01484923296972962,1.044047698909189,22.149999618530273,22.149999618530273,actual
2023-12-08,16084.6904296875,0.0038820554359930703,1.0111461663079793,22.415000915527344,22.415000915527344,actual
2023-12-11,16221.73046875,0.008519905288917773,1.0250597158667534,22.985000610351562,22.985000610351562,actual
2023-12-12,16354.25,0.008169259839774234,1.0240077795193228,23.540000915527344,23.540000915527344,actual
2023-12-13,16562.369140625,0.012725691525138805,1.0376770745754165,24.3700008392334,24.3700008392334,actual
2023-12-14,16537.830078125,-0.0014816154797449022,0.9950551535607653,24.329999923706055,24.329999923706055,actual
2023-12-15,16623.44921875,0.005177168964763501,1.0150315068942906,24.6200008392334,24.6200008392334,actual
2023-12-18,16729.80078125,0.006397683242539198,1.0186930497276176,25.135000228881836,25.135000228881836,actual
2023-12-19,16811.849609375,0.004904351773092008,1.014213055319276,25.510000228881836,25.510000228881836,actual
2023-12-20,16554.16015625,-0.015327846674366041,0.9535164599769019,24.270000457763672,24.270000457763672,actual
2023-12-21,16757.41015625,0.01227788048935019,1.0363336414680506,25.075000762939453,25.075000762939453,actual
2023-12-22,16777.400390625,0.0011929190840711534,1.0030787572522135,25.174999237060547,25.174999237060547,actual
2023-12-26,16878.4609375,0.006023611794558459,1.0175708353836754,25.635000228881836,25.635000228881836,actual
2023-12-27,16906.80078125,0.0016790537866540056,1.004537161359962,25.770000457763672,25.770000457763672,actual
2023-12-28,16898.470703125,-0.0004927057598169693,0.9980218827205491,25.704999923706055,25.704999923706055,actual
2023-12-29,16825.9296875,-0.00429275624400649,0.9866217312679806,25.350000381469727,25.350000381469727,actual
2024-01-02,16543.939453125,-0.01675926618096424,0.9492222014571073,24.065000534057617,24.065000534057617,actual
2024-01-03,16368.490234375,-0.010605044780725437,0.9676848656578237,23.295000076293945,23.295000076293945,actual
2024-01-04,16282.009765625,-0.005283350358628924,0.9836499489241133,22.905000686645508,22.905000686645508,actual
2024-01-05,16305.98046875,0.0014722201663093237,1.003916660498928,22.989999771118164,22.989999771118164,actual
2024-01-08,16649.869140625,0.021089726713094947,1.062769180139285,24.375,24.375,actual
2024-01-09,16678.69921875,0.0017315498327044043,1.0046946494981133,24.53499984741211,24.53499984741211,actual
2024-01-10,16793.05078125,0.0068561439354604126,1.0200684318063813,25.020000457763672,25.020000457763672,actual
2024-01-11,16820.900390625,0.0016584008312590104,1.004475202493777,25.139999389648438,25.139999389648438,actual
2024-01-12,16832.919921875,0.0007145593262474215,1.0016436779787423,25.170000076293945,25.170000076293945,actual
2024-01-16,16830.7109375,-0.00013123001744508311,0.9991063099476648,25.155000686645508,25.155000686645508,actual
2024-01-17,16736.279296875,-0.005610674497094403,0.9826679765087168,24.719999313354492,24.719999313354492,actual
2024-01-18,16982.2890625,0.014699190976750431,1.0435975729302513,25.780000686645508,25.780000686645508,actual
2024-01-19,17314.0,0.019532757702992898,1.0580982731089787,27.270000457763672,27.270000457763672,actual
2024-01-22,17330.380859375,0.0009461048501213654,1.0023383145503642,27.3799991607666,27.3799991607666,actual
2024-01-23,17404.2109375,0.004260153237489961,1.01228045971247,27.704999923706055,27.704999923706055,actual
2024-01-24,17499.30078125,0.005463611311738115,1.0158908339352144,28.15999984741211,28.15999984741211,actual
2024-01-25,17516.990234375,0.0010108662823804515,1.0025325988471414,28.239999771118164,28.239999771118164,actual
2024-01-26,17421.009765625,-0.005479278544190169,0.9830621643674295,27.719999313354492,27.719999313354492,actual
2024-01-29,17596.26953125,0.010060252992385221,1.0296807589771557,28.53499984741211,28.53499984741211,actual
2024-01-30,17476.7109375,-0.006794542078232602,0.9791163737653023,27.96500015258789,27.96500015258789,actual
2024-01-31,17137.240234375,-0.019424175655191167,0.9412274730344266,26.31999969482422,26.31999969482422,actual
2024-02-01,17344.7109375,0.012106424388498738,1.0358192731654963,27.25,27.25,actual
2024-02-02,17642.73046875,0.017182156123782377,1.0510464683713472,28.6200008392334,28.6200008392334,actual
2024-02-05,17613.0390625,-0.0016829257978288048,0.9944512226065136,28.475000381469727,28.475000381469727,actual
2024-02-06,17572.73046875,-0.002288565511435303,0.9926343034656941,28.309999465942383,28.309999465942383,actual
2024-02-07,17755.0703125,0.010376295480902131,1.0306288864427064,29.155000686645508,29.155000686645508,actual
2024-02-08,17783.169921875,0.0015826245055878818,1.0042478735167637,29.274999618530273,29.274999618530273,actual
2024-02-09,17962.41015625,0.010079206078693392,1.0297376182360802,30.135000228881836,30.135000228881836,actual
2024-02-12,17882.66015625,-0.004439827356478188,0.9861805179305655,29.780000686645508,29.780000686645508,actual
2024-02-13,17600.419921875,-0.015782899854323795,0.9521513004370287,28.3700008392334,28.3700008392334,actual
2024-02-14,17807.630859375,0.011773067825641137,1.0348192034769235,29.270000457763672,29.270000457763672,actual
2024-02-15,17845.720703125,0.0021389618894727125,1.0059168856684182,29.514999389648438,29.514999389648438,actual
2024-02-16,17685.98046875,-0.008951178662514159,0.9726464640124576,28.704999923706055,28.704999923706055,actual
2024-02-20,17546.099609375,-0.007909137953768575,0.9757725861386943,28.040000915527344,28.040000915527344,actual
2024-02-21,17478.91015625,-0.003829309910511447,0.9880120702684657,27.690000534057617,27.690000534057617,actual
2024-02-22,18004.69921875,0.030081341330769007,1.089744023992307,30.084999084472656,30.084999084472656,actual
2024-02-23,17937.609375,-0.0037262407405358466,0.9883212777783925,29.809999465942383,29.809999465942383,actual
2024-02-26,17933.330078125,-0.00023856561850232882,0.9987843031444931,29.770000457763672,29.770000457763672,actual
2024-02-27,17971.05078125,0.0021033853144214465,1.0058101559432644,29.954999923706055,29.954999923706055,actual
2024-02-28,17874.5,-0.005372572946637955,0.9833822811600862,29.469999313354492,29.469999313354492,actual
2024-02-29,18043.849609375,0.009474369038294794,1.0279231071148844,30.18000030517578,30.18000030517578,actual
2024-03-01,18302.91015625,0.014357276993729684,1.042571830981189,31.565000534057617,31.565000534057617,actual
2024-03-04,18226.48046875,-0.004175821595993612,0.9869725352120192,31.190000534057617,31.190000534057617,actual
2024-03-05,17897.869140625,-0.018029335322769402,0.9454119940316918,29.520000457763672,29.520000457763672,actual
2024-03-06,18017.5703125,0.00668801246307571,1.0195640373892272,30.065000534057617,30.065000534057617,actual
2024-03-07,18297.990234375,0.015563692385340833,1.0461910771560226,31.405000686645508,31.405000686645508,actual
2024-03-08,18018.44921875,-0.015277143120332903,0.9536685706390013,30.030000686645508,30.030000686645508,actual
2024-03-11,17951.689453125,-0.0037050783235845763,0.9883847650292463,29.68000030517578,29.68000030517578,actual
2024-03-12,18219.109375,0.014896643715527791,1.0441899311465834,30.940000534057617,30.940000534057617,actual
2024-03-13,18068.470703125,-0.008268168809706156,0.9746954935708816,30.219999313354492,30.219999313354492,actual
2024-03-14,18014.810546875,-0.002969822799708144,0.9905905316008756,29.975000381469727,29.975000381469727,actual
2024-03-15,17808.25,-0.011466151494489707,0.9651015455165309,28.8799991607666,28.8799991607666,actual
2024-03-18,17985.009765625,0.009925723505959327,1.029277170517878,29.69499969482422,29.69499969482422,actual
2024-03-19,18032.19921875,0.0026238213790239495,1.007371464137072,29.899999618530273,29.899999618530273,actual
2024-03-20,18240.109375,0.011529938956853059,1.0340898168705592,30.850000381469727,30.850000381469727,actual
2024-03-21,18320.380859375,0.004400822534815552,1.0127024676044467,31.25,31.25,actual
2024-03-22,18339.439453125,0.0010402946257663803,1.0026208838772992,31.315000534057617,31.315000534057617,actual
2024-03-25,18277.060546875,-0.003401352937173363,0.98929594118848,30.9950008392334,30.9950008392334,actual
2024-03-26,18210.5390625,-0.00363961612997854,0.9885811516100644,30.704999923706055,30.704999923706055,actual
2024-03-27,18280.83984375,0.003860444823117204,1.0110813344693517,30.975000381469727,30.975000381469727,actual
2024-03-28,18254.689453125,-0.0014304808120695345,0.9952085575637915,30.780000686645508,30.780000686645508,actual
2024-04-01,18293.19921875,0.0021095820733563198,1.005828746220069,30.969999313354492,30.969999313354492,actual
2024-04-02,18121.779296875,-0.009370691251167185,0.9713879262464985,30.139999389648438,30.139999389648438,actual
2024-04-03,18160.189453125,0.002119557667089822,1.0058586730012695,30.34000015258789,30.34000015258789,actual
2024-04-04,17878.779296875,-0.01549599231750165,0.9530120230474951,28.90999984741211,28.90999984741211,actual
2024-04-05,18108.4609375,0.01284660640478652,1.0380398192143596,29.93000030517578,29.93000030517578,actual
2024-04-08,18100.189453125,-0.00045677456541159955,0.9981296763037653,29.950000762939453,29.950000762939453,actual
2024-04-09,18169.900390625,0.0038513926984318214,1.0110541780952955,30.260000228881836,30.260000228881836,actual
2024-04-10,18011.66015625,-0.008708921401497927,0.9733732357955063,29.46500015258789,29.46500015258789,actual
2024-04-11,18307.98046875,0.016451582470990544,1.0488547474129717,30.850000381469727,30.850000381469727,actual
2024-04-12,18003.490234375,-0.016631557745800274,0.9496053267625992,29.360000610351562,29.360000610351562,actual
2024-04-15,17706.830078125,-0.016477924690600942,0.9500662259281972,27.885000228881836,27.885000228881836,actual
2024-04-16,17713.66015625,0.0003857312740260799,1.0006571938220783,27.889999389648438,27.889999389648438,actual
2024-04-17,17493.619140625,-0.012422108908268892,0.9622336732751934,26.854999542236328,26.854999542236328,actual
2024-04-18,17394.310546875,-0.005676846680592096,0.9824694599582238,26.375,26.375,actual
2024-04-19,17037.650390625,-0.02050441466414299,0.9379867560075711,24.739999771118164,24.739999771118164,actual
2024-04-22,17210.890625,0.010168082476344598,1.0300042474290338,25.459999084472656,25.459999084472656,actual
2024-04-23,17471.470703125,0.015140417994783384,1.0449212539843502,26.594999313354492,26.594999313354492,actual
2024-04-24,17526.80078125,0.0031668815445000664,1.0090006446335003,26.854999542236328,26.854999542236328,actual
2024-04-25,17430.5,-0.005494487125854763,0.9830165386224358,26.424999237060547,26.424999237060547,actual
2024-04-26,17718.30078125,0.01651133250623915,1.0490339975187175,27.639999389648438,27.639999389648438,actual
2024-04-29,17782.720703125,0.003635784416933019,1.0104073532507991,27.969999313354492,27.969999313354492,actual
2024-04-30,17440.689453125,-0.019233910024796907,0.9417982699256093,26.3700008392334,26.3700008392334,actual
2024-05-01,17318.55078125,-0.007003087360925142,0.9784907379172246,25.799999237060547,25.799999237060547,actual
2024-05-02,17541.5390625,0.01287568943074735,1.038127068292242,26.7549991607666,26.7549991607666,actual
2024-05-03,17890.80078125,0.019910551605853533,1.0592316548175607,28.350000381469727,28.350000381469727,actual
2024-05-06,18093.5703125,0.011333731437136452,1.0335011943114094,29.280000686645508,29.280000686645508,actual
2024-05-07,18091.44921875,-0.00011722914346734559,0.999148312569598,29.280000686645508,29.280000686645508,actual
2024-05-08,18085.009765625,-0.0003559390431987497,0.9984321828704038,29.225000381469727,29.225000381469727,actual
2024-05-09,18113.4609375,0.0015731908494225344,1.0042195725482677,29.385000228881836,29.385000228881836,actual
2024-05-10,18161.1796875,0.002634435802448376,1.0074033074073452,29.584999084472656,29.584999084472656,actual
2024-05-13,18198.609375,0.002060972257532434,1.0056829167725974,29.780000686645508,29.780000686645508,actual
2024-05-14,18322.76953125,0.0068225079011017264,1.0199675237033052,30.334999084472656,30.334999084472656,actual
2024-05-15,18596.650390625,0.01494756886549764,1.044342706596493,31.735000610351562,31.735000610351562,actual
2024-05-16,18557.9609375,-0.00208045278651392,0.9932586416404583,31.540000915527344,31.540000915527344,actual
2024-05-17,18546.23046875,-0.0006320990107429036,0.9976037029677713,31.469999313354492,31.469999313354492,actual
2024-05-20,18674.189453125,0.006899460490939591,1.0201983814728188,32.119998931884766,32.119998931884766,actual
2024-05-21,18713.80078125,0.002121180585879179,1.0058635417576376,32.28499984741211,32.28499984741211,actual
2024-05-22,18705.19921875,-0.00045963738743115545,0.9981210878377066,32.26499938964844,32.26499938964844,actual
2024-05-23,18623.390625,-0.00437357511103087,0.9863792746669074,31.78499984741211,31.78499984741211,actual
2024-05-24,18808.349609375,0.009931541903369201,1.0292946257101077,32.67499923706055,32.67499923706055,actual
2024-05-28,18869.439453125,0.0032480172380222605,1.0092440517140668,33.029998779296875,33.029998779296875,actual
2024-05-29,18736.75,-0.007031976411097096,0.9784040707667088,32.34000015258789,32.34000015258789,actual
2024-05-30,18538.66015625,-0.010572262732330806,0.9677832118030076,31.299999237060547,31.299999237060547,actual
2024-05-31,18536.650390625,-0.00010840943240020273,0.9991747717027994,31.264999389648438,31.264999389648438,actual
2024-06-03,18600.970703125,0.003469899423281575,1.0099096982698448,31.56999969482422,31.56999969482422,actual
2024-06-04,18654.83984375,0.00289603921670345,1.0081881176501104,31.80500030517578,31.80500030517578,actual
2024-06-05,19035.05078125,0.0203813562959847,1.0606440688879542,33.724998474121094,33.724998474121094,actual
2024-06-06,19021.189453125,-0.0007282002178136127,0.9973153993465592,33.685001373291016,33.685001373291016,actual
2024-06-07,19000.94921875,-0.0010640887850299485,0.9963077336449102,33.560001373291016,33.560001373291016,actual
2024-06-10,19074.669921875,0.00387984317395329,1.01113952952186,33.915000915527344,33.915000915527344,actual
2024-06-11,19210.1796875,0.007104173554772553,1.0208125206643177,34.6150016784668,34.6150016784668,actual
2024-06-12,19465.1796875,0.01327421211816815,1.0393226363545045,35.97999954223633,35.97999954223633,actual
2024-06-13,19576.919921875,0.005740519027767066,1.0167215570833013,36.55500030517578,36.55500030517578,actual
2024-06-14,19659.80078125,0.004233600571782903,1.0122008017153488,37.084999084472656,37.084999084472656,actual
2024-06-17,19902.75,0.012357664324946116,1.0365729929748384,38.43000030517578,38.43000030517578,actual
2024-06-18,19908.859375,0.000306961349562318,1.000420884048687,38.45000076293945,38.45000076293945,actual
2024-06-20,19752.30078125,-0.00786376511085285,0.9759087046674415,37.54499816894531,37.54499816894531,actual
2024-06-21,19700.4296875,-0.0026260785679832477,0.9916217642960503,37.20000076293945,37.20000076293945,actual
2024-06-24,19474.619140625,-0.011462214299735707,0.9651133571007929,35.939998626708984,35.939998626708984,actual
2024-06-25,19701.130859375,0.011631124445329322,1.034393373335988,37.13999938964844,37.13999938964844,actual
2024-06-26,19751.05078125,0.0025338607327327622,1.0071015821981983,37.22999954223633,37.22999954223633,actual
2024-06-27,19789.029296875,0.0019228605123660092,1.005268581537098,37.5,37.5,actual
2024-06-28,19682.869140625,-0.0053645964467172735,0.9834062106598482,36.90999984741211,36.90999984741211,actual
2024-07-01,19812.220703125,0.006571783898772221,1.0192153516963167,37.51499938964844,37.51499938964844,actual
2024-07-02,20011.890625,0.010078119200615632,1.029734357601847,38.665000915527344,38.665000915527344,actual
2024-07-03,20186.630859375,0.008731820378665489,1.0256954611359965,39.6150016784668,39.6150016784668,actual
2024-07-05,20391.970703125,0.010172071069236344,1.030016213207709,40.814998626708984,40.814998626708984,actual
2024-07-08,20439.5390625,0.002332700456837644,1.006498101370513,41.084999084472656,41.084999084472656,actual
2024-07-09,20453.01953125,0.00065952899959143,1.0014785869987743,41.17499923706055,41.17499923706055,actual
2024-07-10,20675.380859375,0.01087180930841325,1.0321154279252398,42.46500015258789,42.46500015258789,actual
2024-07-11,20211.359375,-0.022443189198354974,0.9321704324049351,39.67499923706055,39.67499923706055,actual
2024-07-12,20331.490234375,0.0059437298177773545,1.0173311894533321,40.31999969482422,40.31999969482422,actual
2024-07-15,20386.880859375,0.002724376047278154,1.0076731281418345,40.619998931884766,40.619998931884766,actual
2024-07-16,20398.619140625,0.0005757762225113705,1.0012273286675342,40.650001525878906,40.650001525878906,actual
2024-07-17,19799.140625,-0.029388191009023013,0.911335426972931,37.07500076293945,37.07500076293945,actual
2024-07-18,19705.08984375,-0.0047502456309261865,0.9852492631072215,36.52000045776367,36.52000045776367,actual
2024-07-19,19522.619140625,-0.00926007973431675,0.9717197607970498,35.529998779296875,35.529998779296875,actual
2024-07-22,19822.869140625,0.015379596243580096,1.0456387887307403,37.08000183105469,37.08000183105469,actual
2024-07-23,19754.33984375,-0.0034570826447396508,0.9891287520657811,36.68000030517578,36.68000030517578,actual
2024-07-24,19032.390625,-0.036546360164924185,0.8898609195052275,32.724998474121094,32.724998474121094,actual
2024-07-25,18830.580078125,-0.010603531151252787,0.9676894065462417,31.635000228881836,31.635000228881836,actual
2024-07-26,19023.66015625,0.010253538516813654,1.030260615550441,32.540000915527344,32.540000915527344,actual
2024-07-29,19059.490234375,0.0018834481814073989,1.0051503445442223,32.72999954223633,32.72999954223633,actual
2024-07-30,18796.26953125,-0.013810479707912937,0.9580685608762612,31.395000457763672,31.395000457763672,actual
2024-07-31,19362.4296875,0.030120878789736683,1.08986263636921,34.13999938964844,34.13999938964844,actual
2024-08-01,18890.390625,-0.024379123390941948,0.9263626298271742,31.68000030517578,31.68000030517578,actual
2024-08-02,18440.849609375,-0.023797338263088497,0.9281079852107346,29.3700008392334,29.3700008392334,actual
2024-08-05,17895.16015625,-0.02959134013259246,0.9107259796022227,26.809999465942383,26.809999465942383,actual
2024-08-06,18077.919921875,0.01021280413414849,1.0301384124024455,27.479999542236328,27.479999542236328,actual
2024-08-07,17867.369140625,-0.011646847765667157,0.9645594567029986,26.594999313354492,26.594999313354492,actual
2024-08-08,18413.8203125,0.03058375117087242,1.0912512535126173,29.030000686645508,29.030000686645508,actual
2024-08-09,18513.099609375,0.005391564335381682,1.015674693006145,29.424999237060547,29.424999237060547,actual
2024-08-12,18542.029296875,0.001562660392393278,1.00418798117718,29.625,29.625,actual
2024-08-13,19006.4296875,0.02504582336644612,1.0746374700993384,31.780000686645508,31.780000686645508,actual
2024-08-14,19022.6796875,0.0008549738308130106,1.002064921492439,31.834999084472656,31.834999084472656,actual
2024-08-15,19490.150390625,0.024574387562872113,1.0732231626886164,34.22999954223633,34.22999954223633,actual
2024-08-16,19508.51953125,0.0009424832675399841,1.00232744980262,34.31999969482422,34.31999969482422,actual
2024-08-19,19766.490234375,0.013223489497076635,1.03917046849123,35.650001525878906,35.650001525878906,actual
2024-08-20,19719.8203125,-0.0023610626530874423,0.9924168120407377,35.43000030517578,35.43000030517578,actual
2024-08-21,19824.83984375,0.005325582565447018,1.015476747696341,35.915000915527344,35.915000915527344,actual
2024-08-22,19491.83984375,-0.01679710921372124,0.9491086723588363,34.189998626708984,34.189998626708984,actual
2024-08-23,19720.869140625,0.011750009168500108,1.0347500275055004,35.26499938964844,35.26499938964844,actual
2024-08-26,19516.439453125,-0.010366160134335778,0.9684015195969927,34.22999954223633,34.22999954223633,actual
2024-08-27,19581.51953125,0.0033346286489044363,1.0095038859467134,34.52000045776367,34.52000045776367,actual
2024-08-28,19350.779296875,-0.01178357144381792,0.9641492856685463,33.349998474121094,33.349998474121094,actual
2024-08-29,19325.44921875,-0.0013089952469815813,0.9955730142590553,33.17499923706055,33.17499923706055,actual
2024-08-30,19574.640625,0.012894469020064525,1.0381834070601936,34.30500030517578,34.30500030517578,actual
2024-09-03,18958.740234375,-0.031464199135201265,0.9051074025943963,31.174999237060547,31.174999237060547,actual
2024-09-04,18921.400390625,-0.0019695319039341186,0.9935914042881977,30.90999984741211,30.90999984741211,actual
2024-09-05,18930.330078125,0.0004719358670950413,1.0009158076012852,31.010000228881836,31.010000228881836,actual
2024-09-06,18421.310546875,-0.026889099616820733,0.9188327011495379,28.4950008392334,28.4950008392334,actual
2024-09-09,18660.779296875,0.012999550134646931,1.0384986504039408,29.55500030517578,29.55500030517578,actual
2024-09-10,18829.140625,0.009022202419659564,1.0265666072589787,30.350000381469727,30.350000381469727,actual
2024-09-11,19237.30078125,0.02167704646637314,1.0645311393991195,32.28499984741211,32.28499984741211,actual
2024-09-12,19423.0703125,0.009656735805215755,1.0284702074156473,33.2400016784668,33.2400016784668,actual
2024-09-13,19514.58984375,0.004711898262094172,1.0136356947862826,33.67499923706055,33.67499923706055,actual
2024-09-16,19423.060546875,-0.004690300826605043,0.9854290975201849,33.224998474121094,33.224998474121094,actual
2024-09-17,19432.400390625,0.0004808636480053696,1.0009425909440162,33.244998931884766,33.244998931884766,actual
2024-09-18,19344.490234375,-0.004523895889486318,0.9859283123315411,32.810001373291016,32.810001373291016,actual
2024-09-19,19839.830078125,0.025606249518520974,1.076318748555563,35.290000915527344,35.290000915527344,actual
2024-09-20,19791.490234375,-0.0024365049276958706,0.9921904852169124,35.064998626708984,35.064998626708984,actual
2024-09-23,19852.19921875,0.00306742866030163,1.008702285980905,35.32500076293945,35.32500076293945,actual
2024-09-24,19944.83984375,0.0046665169928630235,1.0134995509785891,35.82500076293945,35.82500076293945,actual
2024-09-25,19972.609375,0.0013923165825120432,1.0036769497475362,35.834999084472656,35.834999084472656,actual
2024-09-26,20115.5390625,0.007156285131120876,1.0209688553933627,36.595001220703125,36.595001220703125,actual
2024-09-27,20008.619140625,-0.005315289913076393,0.9835541302607709,35.96500015258789,35.96500015258789,actual
2024-09-30,20060.689453125,0.0026023941049624355,1.0073071823148874,36.244998931884766,36.244998931884766,actual
2024-10-01,19773.30078125,-0.014325961854228852,0.9565221144373135,34.709999084472656,34.709999084472656,actual
2024-10-02,19802.58984375,0.0014812429560457918,1.0039437288681374,34.84000015258789,34.84000015258789,actual
2024-10-03,19793.33984375,-0.0004671106190142771,0.9980986681429572,34.7599983215332,34.7599983215332,actual
2024-10-04,20035.01953125,0.012210151970705185,1.0361304559121156,35.98500061035156,35.98500061035156,actual
2024-10-07,19800.740234375,-0.011693489817146352,0.964419530548561,34.79999923706055,34.79999923706055,actual
2024-10-08,20107.779296875,0.015506443641281953,1.046019330923846,36.310001373291016,36.310001373291016,actual
2024-10-09,20268.859375,0.0080108338045084,1.0235325014135253,37.185001373291016,37.185001373291016,actual
2024-10-10,20241.759765625,-0.0013370071237667203,0.9954889786286999,37.05500030517578,37.05500030517578,actual
2024-10-11,20271.970703125,0.0014925054861734122,1.0039775164585203,37.150001525878906,37.150001525878906,actual
2024-10-14,20439.05078125,0.008241925788657678,1.024225777365973,38.099998474121094,38.099998474121094,actual
2024-10-15,20159.830078125,-0.013661138480126844,0.9585165845596195,36.58000183105469,36.58000183105469,actual
2024-10-16,20174.05078125,0.0007053979656519438,1.0016161938969559,36.560001373291016,36.560001373291016,actual
2024-10-17,20190.419921875,0.0008113958273672228,1.0019341874821017,36.66999816894531,36.66999816894531,actual
2024-10-18,20324.0390625,0.006617947578209327,1.019353842734628,37.31999969482422,37.31999969482422,actual
2024-10-21,20361.470703125,0.0018417422102905423,1.0050252266308717,37.525001525878906,37.525001525878906,actual
2024-10-22,20390.4609375,0.0014237789989575145,1.0037713369968726,37.6349983215332,37.6349983215332,actual
2024-10-23,20066.9609375,-0.01586526175114822,0.9519042147465554,35.89500045776367,35.89500045776367,actual
2024-10-24,20232.869140625,0.008267729410633473,1.0243031882319005,36.75,36.75,actual
2024-10-25,20352.01953125,0.0058889517743068165,1.0171668553229205,37.369998931884766,37.369998931884766,actual
2024-10-28,20351.0703125,-4.664002746967988e-05,0.999360079917591,37.404998779296875,37.404998779296875,actual
2024-10-29,20550.650390625,0.009806859052637451,1.0289205771579124,38.439998626708984,38.439998626708984,actual
2024-10-30,20387.69921875,-0.007929246460702588,0.9757122606178923,37.584999084472656,37.584999084472656,actual
2024-10-31,19890.419921875,-0.024391143480166022,0.926326569559502,34.724998474121094,34.724998474121094,actual
2024-11-01,20033.140625,0.0071753489210169,1.0210260467630508,35.46500015258789,35.46500015258789,actual
2024-11-04,19963.599609375,-0.0034712987307750076,0.989086103807675,35.1349983215332,35.1349983215332,actual
2024-11-05,20227.4609375,0.01321712182612056,1.0391513654783617,36.470001220703125,36.470001220703125,actual
2024-11-06,20781.330078125,0.02738203980896947,1.0816461194269085,39.43000030517578,39.43000030517578,actual
2024-11-07,21101.5703125,0.01540999701034984,1.0457299910310496,41.275001525878906,41.275001525878906,actual
2024-11-08,21117.1796875,0.0007397257535262103,1.0017191772605787,41.375,41.375,actual
2024-11-11,21106.58984375,-0.0005014800227450822,0.9979955599317648,41.29999923706055,41.29999923706055,actual
2024-11-12,21070.7890625,-0.0016961897452421049,0.9944114307642737,41.07500076293945,41.07500076293945,actual
2024-11-13,21036.16015625,-0.0016434555985199717,0.9945696332044401,40.89500045776367,40.89500045776367,actual
2024-11-14,20896.669921875,-0.006630974157779246,0.9796070775266623,40.029998779296875,40.029998779296875,actual
2024-11-15,20394.130859375,-0.02404876300285208,0.9273537109914438,37.1349983215332,37.1349983215332,actual
2024-11-18,20539.189453125,0.00711276174259301,1.020838285227779,37.8849983215332,37.8849983215332,actual
2024-11-19,20684.58984375,0.007079168871626518,1.0207375066148796,38.64500045776367,38.64500045776367,actual
2024-11-20,20667.099609375,-0.000845568343734171,0.9969632949687975,38.599998474121094,38.599998474121094,actual
2024-11-21,20740.779296875,0.003565071485240212,1.0101952144557207,38.97999954223633,38.97999954223633,actual
2024-11-22,20776.23046875,0.0017092497522666061,1.0046277492567999,39.125,39.125,actual
2024-11-25,20804.890625,0.0013794685370431825,1.0036384056111296,39.30500030517578,39.30500030517578,actual
2024-11-26,20922.900390625,0.005672212738441207,1.0165166382153237,39.915000915527344,39.915000915527344,actual
2024-11-27,20744.490234375,-0.00852702794159177,0.9739189161752247,38.95000076293945,38.95000076293945,actual
2024-11-29,20930.369140625,0.008960398840844208,1.0263811965225327,39.94499969482422,39.94499969482422,actual
2024-12-02,21164.599609375,0.011190938257050087,1.0330728147711503,41.2400016784668,41.2400016784668,actual
2024-12-03,21229.3203125,0.0030579696436274784,1.0086739089308825,41.60499954223633,41.60499954223633,actual
2024-12-04,21492.359375,0.012390366654608354,1.0366710999638251,43.125,43.125,actual
