date,Open,High,Low,Close,Adj Close
2023-06-14,19.674999237060547,20.149999618530273,19.209999084472656,20.094999313354492,19.4054012298584
2023-06-15,19.8700008392334,21.045000076293945,19.7549991607666,20.799999237060547,20.086212158203125
2023-06-16,21.204999923706055,21.219999313354492,20.325000762939453,20.399999618530273,19.699939727783203
2023-06-20,20.145000457763672,20.540000915527344,19.799999237060547,20.299999237060547,19.60336685180664
2023-06-21,20.040000915527344,20.110000610351562,19.25,19.424999237060547,18.81772232055664
2023-06-22,19.184999465942383,20.094999313354492,19.1200008392334,20.06999969482422,19.44256019592285
2023-06-23,19.415000915527344,19.854999542236328,19.190000534057617,19.475000381469727,18.866161346435547
2023-06-26,19.3799991607666,19.834999084472656,18.670000076293945,18.704999923706055,18.1202335357666
2023-06-27,18.924999237060547,19.75,18.799999237060547,19.6299991607666,19.01631736755371
2023-06-28,19.334999084472656,20.06999969482422,19.315000534057617,19.75,19.132564544677734
2023-06-29,19.68000030517578,19.780000686645508,19.334999084472656,19.614999771118164,19.00178337097168
2023-06-30,20.200000762939453,20.674999237060547,20.145000457763672,20.5,19.85911750793457
2023-07-03,20.600000381469727,20.7450008392334,20.420000076293945,20.639999389648438,19.994741439819336
2023-07-05,20.360000610351562,20.920000076293945,20.354999542236328,20.625,19.980215072631836
2023-07-06,19.985000610351562,20.209999084472656,19.645000457763672,20.139999389648438,19.510372161865234
2023-07-07,20.094999313354492,20.6299991607666,19.889999389648438,19.934999465942383,19.31178092956543
2023-07-10,19.8799991607666,20.05500030517578,19.46500015258789,19.950000762939453,19.326311111450195
2023-07-11,20.010000228881836,20.309999465942383,19.649999618530273,20.235000610351562,19.602401733398438
2023-07-12,20.915000915527344,21.219999313354492,20.575000762939453,20.985000610351562,20.328954696655273
2023-07-13,21.510000228881836,22.18000030517578,21.415000915527344,22.030000686645508,21.341289520263672
2023-07-14,22.110000610351562,22.68000030517578,21.860000610351562,22.010000228881836,21.32191276550293
2023-07-17,22.139999389648438,22.78499984741211,22.05500030517578,22.6200008392334,21.912839889526367
2023-07-18,22.510000228881836,23.420000076293945,22.155000686645508,23.15999984741211,22.435956954956055
2023-07-19,23.364999771118164,23.56999969482422,22.90999984741211,23.15999984741211,22.435956954956055
2023-07-20,22.579999923706055,22.850000381469727,21.344999313354492,21.53499984741211,20.86176300048828
2023-07-21,21.940000534057617,22.09000015258789,21.2549991607666,21.344999313354492,20.677696228027344
2023-07-24,21.489999771118164,21.655000686645508,21.100000381469727,21.43000030517578,20.76004409790039
2023-07-25,21.540000915527344,22.139999389648438,21.540000915527344,21.860000610351562,21.176603317260742
2023-07-26,21.65999984741211,21.924999237060547,21.219999313354492,21.635000228881836,20.958637237548828
2023-07-27,22.55500030517578,22.844999313354492,21.225000381469727,21.450000762939453,20.779417037963867
2023-07-28,22.149999618530273,22.795000076293945,22.065000534057617,22.610000610351562,21.903156280517578
2023-07-31,22.665000915527344,22.854999542236328,22.40999984741211,22.655000686645508,21.946746826171875
2023-08-01,22.395000457763672,22.614999771118164,22.104999542236328,22.479999542236328,21.7772159576416
2023-08-02,21.844999313354492,21.850000381469727,20.764999389648438,21.010000228881836,20.353172302246094
2023-08-03,20.55500030517578,21.229999542236328,20.524999618530273,20.860000610351562,20.207866668701172
2023-08-04,21.19499969482422,21.584999084472656,20.485000610351562,20.56999969482422,19.926929473876953
2023-08-07,20.864999771118164,21.100000381469727,20.469999313354492,21.079999923706055,20.42098617553711
2023-08-08,20.645000457763672,20.645000457763672,20.0,20.540000915527344,19.89786720275879
2023-08-09,20.579999923706055,20.604999542236328,19.725000381469727,19.854999542236328,19.23427963256836
2023-08-10,20.329999923706055,20.875,19.684999465942383,19.94499969482422,19.321468353271484
2023-08-11,19.514999389648438,19.834999084472656,19.299999237060547,19.545000076293945,18.93397331237793
2023-08-14,19.415000915527344,20.219999313354492,19.299999237060547,20.19499969482422,19.56365394592285
2023-08-15,20.03499984741211,20.170000076293945,19.440000534057617,19.575000762939453,18.963037490844727
2023-08-16,19.459999084472656,19.709999084472656,18.90999984741211,18.924999237060547,18.333354949951172
2023-08-17,19.125,19.18000030517578,18.21500015258789,18.28499984741211,17.713363647460938
2023-08-18,17.764999389648438,18.405000686645508,17.684999465942383,18.200000762939453,17.63102149963379
2023-08-21,18.434999465942383,19.190000534057617,18.354999542236328,19.079999923706055,18.483510971069336
2023-08-22,19.485000610351562,19.489999771118164,18.885000228881836,18.9950008392334,18.401168823242188
2023-08-23,19.174999237060547,20.059999465942383,19.139999389648438,19.889999389648438,19.268184661865234
2023-08-24,20.440000534057617,20.454999923706055,18.549999237060547,18.579999923706055,17.999141693115234
2023-08-25,18.71500015258789,19.280000686645508,18.174999237060547,19.020000457763672,18.425386428833008
2023-08-28,19.475000381469727,19.584999084472656,19.040000915527344,19.44499969482422,18.83709716796875
2023-08-29,19.399999618530273,20.760000228881836,19.344999313354492,20.684999465942383,20.038331985473633
2023-08-30,20.71500015258789,21.139999389648438,20.540000915527344,21.030000686645508,20.372549057006836
2023-08-31,21.020000457763672,21.489999771118164,21.010000228881836,21.219999313354492,20.556608200073242
2023-09-01,21.604999542236328,21.68000030517578,20.875,21.145000457763672,20.483951568603516
2023-09-05,20.985000610351562,21.40999984741211,20.829999923706055,21.200000762939453,20.537235260009766
2023-09-06,21.06999969482422,21.1200008392334,20.290000915527344,20.639999389648438,19.994741439819336
2023-09-07,19.8700008392334,20.299999237060547,19.690000534057617,20.190000534057617,19.558807373046875
2023-09-08,20.155000686645508,20.6200008392334,20.084999084472656,20.25,19.616931915283203
2023-09-11,20.7450008392334,21.045000076293945,20.420000076293945,20.940000534057617,20.285364151000977
2023-09-12,20.670000076293945,20.905000686645508,20.200000762939453,20.270000457763672,19.63630485534668
2023-09-13,20.290000915527344,20.7450008392334,20.094999313354492,20.469999313354492,19.830055236816406
2023-09-14,20.75,21.1200008392334,20.399999618530273,20.950000762939453,20.2950496673584
2023-09-15,20.725000381469727,20.795000076293945,19.71500015258789,19.875,19.253658294677734
2023-09-18,19.71500015258789,20.110000610351562,19.665000915527344,19.920000076293945,19.29724884033203
2023-09-19,19.704999923706055,19.915000915527344,19.299999237060547,19.799999237060547,19.181005477905273
2023-09-20,19.885000228881836,19.950000762939453,18.850000381469727,18.875,18.349328994750977
2023-09-21,18.274999618530273,18.389999389648438,17.78499984741211,17.799999237060547,17.304264068603516
2023-09-22,18.065000534057617,18.389999389648438,17.760000228881836,17.815000534057617,17.318849563598633
2023-09-25,17.655000686645508,18.06999969482422,17.5049991607666,18.049999237060547,17.547304153442383
2023-09-26,17.655000686645508,17.739999771118164,17.084999084472656,17.2450008392334,16.764724731445312
2023-09-27,17.405000686645508,17.635000228881836,16.815000534057617,17.350000381469727,16.866796493530273
2023-09-28,17.19499969482422,18.084999084472656,17.065000534057617,17.770000457763672,17.275102615356445
2023-09-29,18.290000915527344,18.5,17.614999771118164,17.809999465942383,17.31398582458496
2023-10-02,17.834999084472656,18.450000762939453,17.739999771118164,18.235000610351562,17.72715187072754
2023-10-03,17.854999542236328,18.19499969482422,17.020000457763672,17.270000457763672,16.789024353027344
2023-10-04,17.389999389648438,18.094999313354492,17.31999969482422,17.969999313354492,17.469532012939453
2023-10-05,17.94499969482422,18.0,17.25,17.780000686645508,17.28482437133789
2023-10-06,17.325000762939453,18.844999313354492,17.204999923706055,18.674999237060547,18.15489959716797
2023-10-09,18.30500030517578,19.045000076293945,18.06999969482422,18.950000762939453,18.422239303588867
2023-10-10,19.0049991607666,19.684999465942383,18.924999237060547,19.260000228881836,18.723604202270508
2023-10-11,19.469999313354492,19.704999923706055,19.200000762939453,19.670000076293945,19.1221866607666
2023-10-12,19.735000610351562,20.024999618530273,19.059999465942383,19.440000534057617,18.898591995239258
2023-10-13,19.545000076293945,19.639999389648438,18.485000610351562,18.704999923706055,18.18406105041504
2023-10-16,18.90999984741211,19.5,18.885000228881836,19.334999084472656,18.7965145111084
2023-10-17,18.760000228881836,19.40999984741211,18.424999237060547,19.149999618530273,18.616666793823242
2023-10-18,18.735000610351562,19.09000015258789,18.165000915527344,18.34000015258789,17.829225540161133
2023-10-19,18.575000762939453,18.7549991607666,17.719999313354492,17.850000381469727,17.352874755859375
2023-10-20,17.760000228881836,17.850000381469727,17.010000228881836,17.045000076293945,16.570295333862305
2023-10-23,16.834999084472656,17.704999923706055,16.530000686645508,17.19499969482422,16.716115951538086
2023-10-24,17.450000762939453,17.795000076293945,17.200000762939453,17.68000030517578,17.187606811523438
2023-10-25,17.315000534057617,17.34000015258789,16.290000915527344,16.385000228881836,15.928675651550293
2023-10-26,16.190000534057617,16.31999969482422,15.234999656677246,15.430000305175781,15.000271797180176
2023-10-27,15.789999961853027,16.114999771118164,15.475000381469727,15.649999618530273,15.214144706726074
2023-10-30,15.975000381469727,16.344999313354492,15.789999961853027,16.155000686645508,15.705079078674316
2023-10-31,16.15999984741211,16.44499969482422,15.800000190734863,16.389999389648438,15.933533668518066
2023-11-01,16.5,17.315000534057617,16.485000610351562,17.235000610351562,16.755001068115234
2023-11-02,17.8799991607666,18.190000534057617,17.700000762939453,18.149999618530273,17.644519805908203
2023-11-03,18.350000381469727,18.989999771118164,18.315000534057617,18.790000915527344,18.266698837280273
2023-11-06,18.905000686645508,19.104999542236328,18.65999984741211,19.0049991607666,18.475704193115234
2023-11-07,19.174999237060547,19.684999465942383,18.985000610351562,19.540000915527344,18.995805740356445
2023-11-08,19.600000381469727,19.71500015258789,19.21500015258789,19.575000762939453,19.02983283996582
2023-11-09,19.670000076293945,19.854999542236328,19.030000686645508,19.110000610351562,18.577781677246094
2023-11-10,19.375,20.415000915527344,19.290000915527344,20.385000228881836,19.81727409362793
2023-11-13,20.125,20.364999771118164,19.875,20.200000762939453,19.637426376342773
2023-11-14,21.235000610351562,21.639999389648438,21.145000457763672,21.469999313354492,20.872055053710938
2023-11-15,21.809999465942383,21.889999389648438,21.299999237060547,21.530000686645508,20.93038558959961
2023-11-16,21.3799991607666,21.604999542236328,21.165000915527344,21.565000534057617,20.96441078186035
2023-11-17,21.440000534057617,21.75,21.28499984741211,21.579999923706055,20.978994369506836
2023-11-20,21.575000762939453,22.475000381469727,21.56999969482422,22.350000381469727,21.727548599243164
2023-11-21,22.045000076293945,22.079999923706055,21.645000457763672,21.94499969482422,21.333829879760742
2023-11-22,22.28499984741211,22.709999084472656,22.024999618530273,22.200000762939453,21.58172607421875
2023-11-24,22.125,22.225000381469727,21.924999237060547,22.09000015258789,21.474790573120117
2023-11-27,22.0049991607666,22.3700008392334,21.885000228881836,22.024999618530273,21.411598205566406
2023-11-28,21.899999618530273,22.299999237060547,21.834999084472656,22.200000762939453,21.58172607421875
2023-11-29,22.6200008392334,22.864999771118164,22.065000534057617,22.1200008392334,21.50395393371582
2023-11-30,22.149999618530273,22.229999542236328,21.420000076293945,21.934999465942383,21.3241024017334
2023-12-01,21.7450008392334,22.219999313354492,21.459999084472656,22.1200008392334,21.50395393371582
2023-12-04,21.454999923706055,21.53499984741211,20.864999771118164,21.489999771118164,20.891498565673828
2023-12-05,21.155000686645508,21.850000381469727,21.1299991607666,21.645000457763672,21.042186737060547
2023-12-06,22.139999389648438,22.15999984741211,21.204999923706055,21.260000228881836,20.667903900146484
2023-12-07,21.739999771118164,22.270000457763672,21.55500030517578,22.149999618530273,21.533119201660156
2023-12-08,21.825000762939453,22.5,21.795000076293945,22.415000915527344,21.790739059448242
2023-12-11,22.334999084472656,23.040000915527344,22.299999237060547,22.985000610351562,22.34486198425293
2023-12-12,22.989999771118164,23.549999237060547,22.78499984741211,23.540000915527344,22.88440704345703
2023-12-13,23.690000534057617,24.53499984741211,23.549999237060547,24.3700008392334,23.691293716430664
2023-12-14,24.625,24.864999771118164,23.774999618530273,24.329999923706055,23.652402877807617
2023-12-15,24.469999313354492,24.895000457763672,24.350000381469727,24.6200008392334,23.934328079223633
2023-12-18,24.7450008392334,25.299999237060547,24.684999465942383,25.135000228881836,24.43498420715332
2023-12-19,25.209999084472656,25.530000686645508,25.18000030517578,25.510000228881836,24.799545288085938
2023-12-20,25.239999771118164,25.635000228881836,24.229999542236328,24.270000457763672,23.697654724121094
2023-12-21,24.94499969482422,25.135000228881836,24.469999313354492,25.075000762939453,24.483671188354492
2023-12-22,25.299999237060547,25.469999313354492,24.81999969482422,25.174999237060547,24.581308364868164
2023-12-26,25.31999969482422,25.7549991607666,25.309999465942383,25.635000228881836,25.030466079711914
2023-12-27,25.674999237060547,25.829999923706055,25.510000228881836,25.770000457763672,25.162281036376953
2023-12-28,25.959999084472656,26.0049991607666,25.635000228881836,25.704999923706055,25.098812103271484
2023-12-29,25.690000534057617,25.760000228881836,25.0,25.350000381469727,24.75218391418457
2024-01-02,24.674999237060547,24.71500015258789,23.635000228881836,24.065000534057617,23.49748992919922
2024-01-03,23.584999084472656,23.770000457763672,23.21500015258789,23.295000076293945,22.745647430419922
2024-01-04,22.934999465942383,23.485000610351562,22.864999771118164,22.905000686645508,22.364843368530273
2024-01-05,22.93000030517578,23.459999084472656,22.735000610351562,22.989999771118164,22.447839736938477
2024-01-08,23.19499969482422,24.450000762939453,23.165000915527344,24.375,23.8001766204834
2024-01-09,23.829999923706055,24.704999923706055,23.80500030517578,24.53499984741211,23.956405639648438
2024-01-10,24.584999084472656,25.204999923706055,24.420000076293945,25.020000457763672,24.429967880249023
2024-01-11,25.225000381469727,25.485000610351562,24.200000762939453,25.139999389648438,24.54713249206543
2024-01-12,25.334999084472656,25.489999771118164,24.920000076293945,25.170000076293945,24.57642936706543
2024-01-16,24.940000534057617,25.454999923706055,24.665000915527344,25.155000686645508,24.561784744262695
2024-01-17,24.53499984741211,24.795000076293945,23.934999465942383,24.719999313354492,24.137041091918945
2024-01-18,25.295000076293945,25.860000610351562,25.05500030517578,25.780000686645508,25.172046661376953
2024-01-19,26.15999984741211,27.309999465942383,26.049999237060547,27.270000457763672,26.626909255981445
2024-01-22,27.704999923706055,27.959999084472656,27.2549991607666,27.3799991607666,26.73430824279785
2024-01-23,27.5049991607666,27.739999771118164,27.139999389648438,27.704999923706055,27.05164909362793
2024-01-24,28.475000381469727,28.950000762939453,28.059999465942383,28.15999984741211,27.495914459228516
2024-01-25,28.6299991607666,28.764999389648438,27.760000228881836,28.239999771118164,27.574033737182617
2024-01-26,27.84000015258789,28.19499969482422,27.59000015258789,27.719999313354492,27.066293716430664
2024-01-29,27.80500030517578,28.600000381469727,27.670000076293945,28.53499984741211,27.86207389831543
2024-01-30,28.344999313354492,28.459999084472656,27.799999237060547,27.96500015258789,27.305517196655273
2024-01-31,27.094999313354492,27.489999771118164,26.290000915527344,26.31999969482422,25.699308395385742
2024-02-01,26.645000457763672,27.31999969482422,26.454999923706055,27.25,26.60737419128418
2024-02-02,27.59000015258789,28.84000015258789,27.395000457763672,28.6200008392334,27.945070266723633
2024-02-05,28.594999313354492,28.709999084472656,27.78499984741211,28.475000381469727,27.803489685058594
2024-02-06,28.690000534057617,28.81999969482422,27.81999969482422,28.309999465942383,27.64238166809082
2024-02-07,28.844999313354492,29.329999923706055,28.584999084472656,29.155000686645508,28.467453002929688
2024-02-08,29.155000686645508,29.44499969482422,29.010000228881836,29.274999618530273,28.584625244140625
2024-02-09,29.514999389648438,30.30500030517578,29.354999542236328,30.135000228881836,29.42434310913086
2024-02-12,30.104999542236328,30.56999969482422,29.639999389648438,29.780000686645508,29.077713012695312
2024-02-13,28.1200008392334,28.934999465942383,27.719999313354492,28.3700008392334,27.70096778869629
2024-02-14,28.899999618530273,29.375,28.43000030517578,29.270000457763672,28.579742431640625
2024-02-15,29.405000686645508,29.604999542236328,28.864999771118164,29.514999389648438,28.81896209716797
2024-02-16,29.579999923706055,29.604999542236328,28.55500030517578,28.704999923706055,28.028064727783203
2024-02-20,28.290000915527344,28.59000015258789,27.274999618530273,28.040000915527344,27.378746032714844
2024-02-21,27.485000610351562,27.709999084472656,26.90999984741211,27.690000534057617,27.03700065612793
2024-02-22,29.389999389648438,30.299999237060547,29.2450008392334,30.084999084472656,29.375518798828125
2024-02-23,30.415000915527344,30.610000610351562,29.610000610351562,29.809999465942383,29.107009887695312
2024-02-26,29.969999313354492,30.184999465942383,29.71500015258789,29.770000457763672,29.067951202392578
2024-02-27,29.979999542236328,30.045000076293945,29.434999465942383,29.954999923706055,29.248586654663086
2024-02-28,29.514999389648438,29.764999389648438,29.274999618530273,29.469999313354492,28.775020599365234
2024-02-29,30.040000915527344,30.424999237060547,29.389999389648438,30.18000030517578,29.46828269958496
2024-03-01,30.375,31.7549991607666,30.364999771118164,31.565000534057617,30.82062339782715
2024-03-04,31.545000076293945,31.639999389648438,31.155000686645508,31.190000534057617,30.454463958740234
2024-03-05,30.549999237060547,30.549999237060547,29.010000228881836,29.520000457763672,28.8238468170166
2024-03-06,30.3700008392334,30.71500015258789,29.674999237060547,30.065000534057617,29.355993270874023
2024-03-07,30.774999618530273,31.65999984741211,30.454999923706055,31.405000686645508,30.66439437866211
2024-03-08,31.459999084472656,32.064998626708984,29.885000228881836,30.030000686645508,29.321821212768555
2024-03-11,29.704999923706055,29.940000534057617,29.280000686645508,29.68000030517578,28.980070114135742
2024-03-12,30.145000457763672,31.020000457763672,29.479999542236328,30.940000534057617,30.210359573364258
2024-03-13,30.719999313354492,30.729999542236328,29.985000610351562,30.219999313354492,29.507339477539062
2024-03-14,30.434999465942383,30.549999237060547,29.395000457763672,29.975000381469727,29.268115997314453
2024-03-15,29.344999313354492,29.459999084472656,28.645000457763672,28.8799991607666,28.198938369750977
2024-03-18,29.940000534057617,30.399999618530273,29.645000457763672,29.69499969482422,28.994718551635742
2024-03-19,29.270000457763672,29.989999771118164,28.84000015258789,29.899999618530273,29.194883346557617
2024-03-20,30.03499984741211,30.915000915527344,29.68000030517578,30.850000381469727,30.23116683959961
2024-03-21,31.875,31.975000381469727,31.209999084472656,31.25,30.623149871826172
2024-03-22,31.135000228881836,31.584999084472656,30.950000762939453,31.315000534057617,30.686843872070312
2024-03-25,30.739999771118164,31.315000534057617,30.530000686645508,30.9950008392334,30.373262405395508
2024-03-26,31.30500030517578,31.5049991607666,30.639999389648438,30.704999923706055,30.089078903198242
2024-03-27,31.28499984741211,31.315000534057617,30.354999542236328,30.975000381469727,30.35366439819336
2024-03-28,30.94499969482422,31.114999771118164,30.700000762939453,30.780000686645508,30.16257667541504
2024-04-01,30.959999084472656,31.4950008392334,30.559999465942383,30.969999313354492,30.3487606048584
2024-04-02,29.934999465942383,30.209999084472656,29.5,30.139999389648438,29.535411834716797
2024-04-03,29.700000762939453,30.729999542236328,29.690000534057617,30.34000015258789,29.731399536132812
2024-04-04,31.174999237060547,31.30500030517578,28.8700008392334,28.90999984741211,28.3300838470459
2024-04-05,29.200000762939453,30.46500015258789,29.030000686645508,29.93000030517578,29.32962417602539
2024-04-08,30.104999542236328,30.329999923706055,29.655000686645508,29.950000762939453,29.349224090576172
2024-04-09,30.405000686645508,30.469999313354492,29.290000915527344,30.260000228881836,29.653005599975586
2024-04-10,29.18000030517578,29.639999389648438,29.030000686645508,29.46500015258789,28.873952865600586
2024-04-11,29.80500030517578,31.030000686645508,29.34000015258789,30.850000381469727,30.23116683959961
2024-04-12,29.940000534057617,30.174999237060547,29.059999465942383,29.360000610351562,28.771059036254883
2024-04-15,30.100000381469727,30.114999771118164,27.719999313354492,27.885000228881836,27.325645446777344
2024-04-16,27.844999313354492,28.405000686645508,27.6200008392334,27.889999389648438,27.330547332763672
2024-04-17,28.270000457763672,28.274999618530273,26.674999237060547,26.854999542236328,26.31630516052246
2024-04-18,26.94499969482422,27.280000686645508,26.2549991607666,26.375,25.845937728881836
2024-04-19,26.139999389648438,26.235000610351562,24.424999237060547,24.739999771118164,24.243732452392578
2024-04-22,25.190000534057617,25.885000228881836,24.584999084472656,25.459999084472656,24.94928741455078
2024-04-23,25.809999465942383,26.809999465942383,25.7450008392334,26.594999313354492,26.061525344848633
2024-04-24,27.15999984741211,27.454999923706055,26.415000915527344,26.854999542236328,26.31630516052246
2024-04-25,25.450000762939453,26.594999313354492,25.239999771118164,26.424999237060547,25.894933700561523
2024-04-26,27.014999389648438,27.934999465942383,26.885000228881836,27.639999389648438,27.085561752319336
2024-04-29,28.040000915527344,28.165000915527344,27.440000534057617,27.969999313354492,27.4089412689209
2024-04-30,27.649999618530273,27.924999237060547,26.364999771118164,26.3700008392334,25.84103775024414
2024-05-01,26.075000762939453,27.399999618530273,25.635000228881836,25.799999237060547,25.282466888427734
2024-05-02,26.459999084472656,26.924999237060547,25.600000381469727,26.7549991607666,26.218311309814453
2024-05-03,28.165000915527344,28.55500030517578,27.864999771118164,28.350000381469727,27.78131866455078
2024-05-06,28.709999084472656,29.299999237060547,28.559999465942383,29.280000686645508,28.69266700744629
2024-05-07,29.360000610351562,29.614999771118164,29.139999389648438,29.280000686645508,28.69266700744629
2024-05-08,28.75,29.510000228881836,28.725000381469727,29.225000381469727,28.638769149780273
2024-05-09,29.25,29.5,28.875,29.385000228881836,28.79555892944336
2024-05-10,29.68000030517578,30.03499984741211,29.270000457763672,29.584999084472656,28.991544723510742
2024-05-13,29.959999084472656,29.985000610351562,29.489999771118164,29.780000686645508,29.182634353637695
2024-05-14,29.68000030517578,30.450000762939453,29.639999389648438,30.334999084472656,29.72650146484375
2024-05-15,30.844999313354492,31.809999465942383,30.530000686645508,31.735000610351562,31.098421096801758
2024-05-16,31.68000030517578,32.099998474121094,31.4950008392334,31.540000915527344,30.907329559326172
2024-05-17,31.545000076293945,31.68000030517578,31.010000228881836,31.469999313354492,30.838733673095703
2024-05-20,31.510000228881836,32.26499938964844,31.475000381469727,32.119998931884766,31.47569465637207
2024-05-21,31.719999313354492,32.334999084472656,31.674999237060547,32.28499984741211,31.63738441467285
2024-05-22,32.345001220703125,32.5,31.709999084472656,32.26499938964844,31.617786407470703
2024-05-23,33.25,33.255001068115234,31.399999618530273,31.78499984741211,31.147415161132812
2024-05-24,32.125,32.94499969482422,31.969999313354492,32.67499923706055,32.019561767578125
2024-05-28,32.93000030517578,33.04999923706055,32.400001525878906,33.029998779296875,32.3674430847168
2024-05-29,32.119998931884766,32.720001220703125,32.099998474121094,32.34000015258789,31.691280364990234
2024-05-30,32.125,32.150001525878906,30.9950008392334,31.299999237060547,30.672143936157227
2024-05-31,31.299999237060547,31.44499969482422,29.479999542236328,31.264999389648438,30.637845993041992
2024-06-03,31.864999771118164,32.07500076293945,30.479999542236328,31.56999969482422,30.93672752380371
2024-06-04,31.5,32.064998626708984,31.135000228881836,31.80500030517578,31.16701316833496
2024-06-05,32.560001373291016,33.7400016784668,32.32500076293945,33.724998474121094,33.04850387573242
2024-06-06,33.869998931884766,33.939998626708984,33.42499923706055,33.685001373291016,33.00930404663086
2024-06-07,33.560001373291016,34.165000915527344,33.310001373291016,33.560001373291016,32.88681411743164
2024-06-10,33.29499816894531,34.029998779296875,33.2400016784668,33.915000915527344,33.234683990478516
2024-06-11,33.65999984741211,34.65999984741211,33.33000183105469,34.6150016784668,33.920650482177734
2024-06-12,35.505001068115234,36.5099983215332,35.36000061035156,35.97999954223633,35.258262634277344
2024-06-13,36.78499984741211,36.94499969482422,36.03499984741211,36.55500030517578,35.82173156738281
2024-06-14,36.474998474121094,37.10499954223633,36.3650016784668,37.084999084472656,36.34109878540039
2024-06-17,37.13999938964844,38.86000061035156,36.834999084472656,38.43000030517578,37.659122467041016
2024-06-18,38.415000915527344,38.6150016784668,38.029998779296875,38.45000076293945,37.67871856689453
2024-06-20,38.72999954223633,38.83000183105469,37.11000061035156,37.54499816894531,36.791873931884766
2024-06-21,37.45000076293945,37.76499938964844,36.86000061035156,37.20000076293945,36.45379638671875
2024-06-24,36.90999984741211,37.314998626708984,35.900001525878906,35.939998626708984,35.21907043457031
2024-06-25,36.39500045776367,37.21500015258789,36.185001373291016,37.13999938964844,36.39500045776367
2024-06-26,36.79999923706055,37.349998474121094,36.70500183105469,37.22999954223633,36.622718811035156
2024-06-27,37.15999984741211,37.849998474121094,36.959999084472656,37.5,36.88832473754883
2024-06-28,37.64500045776367,38.76499938964844,36.724998474121094,36.90999984741211,36.30794143676758
2024-07-01,37.08000183105469,37.64500045776367,36.209999084472656,37.51499938964844,36.903072357177734
2024-07-02,37.14500045776367,38.689998626708984,37.119998931884766,38.665000915527344,38.03431701660156
2024-07-03,38.474998474121094,39.654998779296875,38.474998474121094,39.6150016784668,38.968814849853516
2024-07-05,39.78499984741211,40.92499923706055,39.71500015258789,40.814998626708984,40.14924621582031
2024-07-08,40.904998779296875,41.23500061035156,40.63999938964844,41.084999084472656,40.41483688354492
2024-07-09,41.459999084472656,41.744998931884766,40.810001373291016,41.17499923706055,40.50337219238281
2024-07-10,41.65999984741211,42.599998474121094,41.334999084472656,42.46500015258789,41.77233123779297
2024-07-11,42.48500061035156,42.529998779296875,39.349998474121094,39.67499923706055,39.0278434753418
2024-07-12,39.755001068115234,41.470001220703125,39.650001525878906,40.31999969482422,39.66231918334961
2024-07-15,40.73500061035156,41.810001373291016,40.1150016784668,40.619998931884766,39.95743179321289
2024-07-16,40.970001220703125,41.17499923706055,39.869998931884766,40.650001525878906,39.986942291259766
2024-07-17,38.665000915527344,38.78499984741211,37.04499816894531,37.07500076293945,36.47025680541992
2024-07-18,37.904998779296875,37.959999084472656,35.775001525878906,36.52000045776367,35.92430114746094
2024-07-19,36.400001525878906,36.98500061035156,35.220001220703125,35.529998779296875,34.95044708251953
2024-07-22,36.82500076293945,37.314998626708984,36.060001373291016,37.08000183105469,36.47517395019531
2024-07-23,36.8650016784668,37.564998626708984,36.56999969482422,36.68000030517578,36.081695556640625
2024-07-24,35.1150016784668,35.189998626708984,32.525001525878906,32.724998474121094,32.19120788574219
2024-07-25,32.779998779296875,33.66999816894531,31.065000534057617,31.635000228881836,31.118986129760742
2024-07-26,32.5,33.16999816894531,31.889999389648438,32.540000915527344,32.00922775268555
2024-07-29,33.1349983215332,33.595001220703125,32.2599983215332,32.72999954223633,32.196128845214844
2024-07-30,33.13999938964844,33.29499816894531,30.670000076293945,31.395000457763672,30.882902145385742
2024-07-31,33.4900016784668,34.5,33.189998626708984,34.13999938964844,33.58312225341797
2024-08-01,34.290000915527344,35.11000061035156,30.850000381469727,31.68000030517578,31.163249969482422
2024-08-02,29.825000762939453,30.360000610351562,28.5,29.3700008392334,28.890932083129883
2024-08-05,24.665000915527344,28.094999313354492,24.399999618530273,26.809999465942383,26.37268829345703
2024-08-06,27.065000534057617,28.875,26.56999969482422,27.479999542236328,27.03175926208496
2024-08-07,28.78499984741211,29.2549991607666,26.5,26.594999313354492,26.161195755004883
2024-08-08,27.725000381469727,29.174999237060547,27.0049991607666,29.030000686645508,28.556476593017578
2024-08-09,28.719999313354492,29.764999389648438,28.5,29.424999237060547,28.945032119750977
2024-08-12,29.614999771118164,30.200000762939453,29.05500030517578,29.625,29.14177131652832
2024-08-13,30.479999542236328,31.854999542236328,30.450000762939453,31.780000686645508,31.26162338256836
2024-08-14,31.9950008392334,32.31999969482422,30.934999465942383,31.834999084472656,31.31572151184082
2024-08-15,33.064998626708984,34.314998626708984,32.994998931884766,34.22999954223633,33.67165756225586
2024-08-16,33.810001373291016,34.630001068115234,33.595001220703125,34.31999969482422,33.760189056396484
2024-08-19,34.34000015258789,35.67499923706055,33.94499969482422,35.650001525878906,35.06850051879883
2024-08-20,35.45000076293945,36.029998779296875,35.04499816894531,35.43000030517578,34.852081298828125
2024-08-21,35.59000015258789,36.33000183105469,35.209999084472656,35.915000915527344,35.32917404174805
2024-08-22,36.43000030517578,36.58000183105469,33.959999084472656,34.189998626708984,33.6323127746582
2024-08-23,35.099998474121094,35.86000061035156,34.25,35.26499938964844,34.68976974487305
